dã©nomination commune internationale,indication courte (pathologie?),lien,motif d'ã©valuation,nom commercial,validation (date),motif d'ã©valuation.1,validation (date).1,count of publication (date),key
mavacamten,Cardiomyopathie hypertrophique obstructive (CMHo),https://www.has-sante.fr/jcms/p_3470375/fr/camzyos-mavacamten-cardiomyopathie-hypertrophique-obstructive#analyseEco,Primo-inscription,CAMZYOS,2/20/2024,Primo-inscription,2/20/2024,2,CAMZYOS|mavacamten|Cardiomyopathie hypertrophique obstructive (CMHo)
valoctocogene roxaparvovec),HÃ©mophilie A congÃ©nitale sÃ©vÃ¨re,https://www.has-sante.fr/jcms/p_3461362/fr/roctavian-valoctocogene-roxaparvovec-hemophilie-a#videotoc_1_1,Primo-inscription,ROCTAVIAN,3/5/2024,Primo-inscription,3/5/2024,2,ROCTAVIAN|valoctocogene roxaparvovec)|HÃ©mophilie A congÃ©nitale sÃ©vÃ¨re
DM,DiabÃ¨te de type 1,https://www.has-sante.fr/jcms/p_3496700/fr/omnipod-5-pompe-a-insuline-et-controleur-omnipod-5-systeme-de-mesure-du-glucose-interstitiel-dexcom-g6#analyseEco,Primo-inscription,OMNIPOD 5,3/19/2024,Primo-inscription,3/19/2024,2,OMNIPOD 5|DM|DiabÃ¨te de type 1
nivolumab,Cancer bronchique non Ã  petites cellules,https://www.has-sante.fr/jcms/p_3471682/fr/opdivo-nivolumab-cbnpc-cancer-bronchique-non-a-petites-cellules#analyseEco,Extension d'indication,OPDIVO,3/19/2024,Extension d'indication,3/19/2024,2,OPDIVO|nivolumab|Cancer bronchique non Ã  petites cellules
protÃ©ine Spike de SARS-CoV-2 et un adjuvant Matrix-M,COVID-19,https://www.has-sante.fr/jcms/p_3501621/fr/nuvaxovid-proteine-spike-de-sars-cov-2-et-un-adjuvant-matrix-m-covid-19#analyseEco,Primo-inscription,NUVAXOVID,4/16/2024,Primo-inscription,4/16/2024,2,NUVAXOVID|protÃ©ine Spike de SARS-CoV-2 et un adjuvant Matrix-M|COVID-19
sacituzumab govitecan,Cancer du sein (RH+/HER2-) non rÃ©sÃ©cable ou mÃ©tastatique,https://www.has-sante.fr/jcms/p_3490834/fr/trodelvy-sacituzumab-govitecan-cancer-du-sein#analyseEco,Extension d'indication,TRODELVY,4/30/2024,Extension d'indication,4/30/2024,2,TRODELVY|sacituzumab govitecan|Cancer du sein (RH+/HER2-) non rÃ©sÃ©cable ou mÃ©tastatique
"Vaccin zona (recombinant, avec adjuvant)",Zona et nÃ©vralgies post-zostÃ©riennes (NPZ),https://www.has-sante.fr/jcms/p_3511387/fr/shingrix-vaccin-zona-recombinant-avec-adjuvant-vaccin-zona#analyseEco,Extension d'indication,SHINGRIX,5/28/2024,Extension d'indication,5/28/2024,2,"SHINGRIX|Vaccin zona (recombinant, avec adjuvant)|Zona et nÃ©vralgies post-zostÃ©riennes (NPZ)"
DM,Pathologies cardiaques entrainant une FEVG â¤ 35%,https://www.has-sante.fr/jcms/p_3524695/en/lifevest-4000#analyseEco,Renouvellement,LIFEVEST 4000,6/25/2024,Renouvellement,6/25/2024,2,LIFEVEST 4000|DM|Pathologies cardiaques entrainant une FEVG â¤ 35%
agamglogene autotemcel,DrÃ©panocytose sÃ©vÃ¨re,https://www.has-sante.fr/jcms/p_3541918/fr/casgevy-exagamglogene-autotemcel-drepanocytose-severe-chez-les-patients-ages-de-plus-de-12-ans#analyseEco,Primo-inscription,CASGEVY,7/16/2024,Primo-inscription,7/16/2024,2,CASGEVY|agamglogene autotemcel|DrÃ©panocytose sÃ©vÃ¨re
VACCIN RSVpreF 120 ÂµG,Maladie des voies respiratoires infÃ©rieures causÃ©e par le virus respiratoire syncytial (VRS) chez les nourrissons,https://www.has-sante.fr/jcms/p_3535401/fr/abrysvo-vaccin-du-virus-respiratoire-syncytial-bivalent-recombinant-virus-respiratoire-syncytial-vrs-chez-les-nourrissons,Primo-inscription,ABRYSVO,7/16/2024,Primo-inscription,7/16/2024,2,ABRYSVO|VACCIN RSVpreF 120 ÂµG|Maladie des voies respiratoires infÃ©rieures causÃ©e par le virus respiratoire syncytial (VRS) chez les nourrissons
omaveloxolone,Ataxie de Friedreich (AF),https://www.has-sante.fr/jcms/p_3542845/fr/skyclarys-omaveloxolone-ataxie-de-friedreich#analyseEco,Primo-inscription,SKYCLARYS,9/17/2024,Primo-inscription,9/17/2024,2,SKYCLARYS|omaveloxolone|Ataxie de Friedreich (AF)
DM,DiabÃ¨te de type 1,https://www.has-sante.fr/jcms/p_3514595/fr/systeme-minimed-780g-associe-au-systeme-de-mesure-en-continu-du-glucose-interstitiel-guardian-4#analyseEco,Extension d'indication,SystÃ¨me MiniMed 780G,10/15/2024,Extension d'indication,10/15/2024,2,SystÃ¨me MiniMed 780G|DM|DiabÃ¨te de type 1
tipiracil/trifluridine,Cancer colorectal mÃ©tastatique (CCRm),https://www.has-sante.fr/jcms/p_3540254/fr/lonsurf-trifluridine/tipiracil-cancer-colorectal#analyseEco,Extension d'indication,LONSURF,10/15/2024,Extension d'indication,10/15/2024,2,LONSURF|tipiracil/trifluridine|Cancer colorectal mÃ©tastatique (CCRm)
iptacopan,HÃ©moglobinurie paroxystique nocturne (HPN) avec anÃ©mie hÃ©molytique,https://www.has-sante.fr/jcms/p_3560827/fr/fabhalta-iptacopan-hemoglobinurie-paroxystique-nocturne-hpn#analyseEco,Primo-inscription,FABHALTA,12/5/2024,Primo-inscription,12/5/2024,2,FABHALTA|iptacopan|HÃ©moglobinurie paroxystique nocturne (HPN) avec anÃ©mie hÃ©molytique
exagamglogene autotemcel,Î²-thalassÃ©mie dÃ©pendante des transfusions (TDT),https://www.has-sante.fr/jcms/p_3545557/fr/casgevy-exagamglogene-autotemcel-ss-thalassemie-dependante-des-transfusions-tdt#analyseEco,Primo-inscription,CASGEVY,12/10/2024,Primo-inscription,12/10/2024,2,CASGEVY|exagamglogene autotemcel|Î²-thalassÃ©mie dÃ©pendante des transfusions (TDT)
Dostarlimab,Cancer de lâendomÃ¨tre (CE),https://www.has-sante.fr/jcms/p_3578491/fr/jemperli-dostarlimab-cancer-de-l-endometre#analyseEco,Primo-inscription,JEMPERLI,1/14/2025,Primo-inscription,1/14/2025,2,JEMPERLI|Dostarlimab|Cancer de lâendomÃ¨tre (CE)
dupilumab,Bronchopneumopathie chronique obstructive (BPCO),https://www.has-sante.fr/jcms/p_3556159/fr/dupixent-dupilumab-bronchopneumopathie-chronique-obstructive-bpco#analyseEco,Extension d'indication,DUPIXENT,1/14/2025,Extension d'indication,1/14/2025,2,DUPIXENT|dupilumab|Bronchopneumopathie chronique obstructive (BPCO)
atidarsagÃ¨ne automcel,Leucodystrophie mÃ©tachromatique chez lâenfanT,https://www.has-sante.fr/jcms/p_3555789/fr/libmeldy-atidarsagene-autotemcel-leucodystrophie-metachromatique-ldm#analyseEco,Primo-inscription,LIBMELDY,2/11/2025,Primo-inscription,2/11/2025,2,LIBMELDY|atidarsagÃ¨ne automcel|Leucodystrophie mÃ©tachromatique chez lâenfanT
ublituximab,SclÃ©rose en plaques rÃ©currente (SEP-R),https://www.has-sante.fr/jcms/p_3578966/fr/briumvi-ublituximab-sclerose-en-plaques#analyseEco,Primo-inscription,BRIUMVI,2/11/2025,Primo-inscription,2/11/2025,2,BRIUMVI|ublituximab|SclÃ©rose en plaques rÃ©currente (SEP-R)
enfortumab vedotin,carcinome urothÃ©lial,https://www.has-sante.fr/jcms/p_3589932/fr/padcev-enfortumab-vedotin-carcinome-urothelial#analyseEco,Extension d'indication,PADCEV,3/11/2025,Extension d'indication,3/11/2025,2,PADCEV|enfortumab vedotin|carcinome urothÃ©lial
sotatercept,Hypertension artÃ©rielle pulmonaire (HTAP),https://www.has-sante.fr/jcms/p_3606289/fr/winrevair-sotatercept-hypertension-arterielle-pulmonaire-htap#analyseEco,Primo-inscription,WINREVAIR,3/11/2025,Primo-inscription,3/11/2025,2,WINREVAIR|sotatercept|Hypertension artÃ©rielle pulmonaire (HTAP)
amivantamab,"Cancer bronchique non Ã  petites cellules (exon 19, exon 21)",https://www.has-sante.fr/jcms/p_3604202/fr/rybrevant-amivantamab-cancer-bronchique-non-a-petites-cellules-exon-19-exon-21#analyseEco,Extension d'indication,RYBREVANT,4/8/2025,Extension d'indication,4/8/2025,2,"RYBREVANT|amivantamab|Cancer bronchique non Ã  petites cellules (exon 19, exon 21)"
Vaccin grippal trivalent inactivÃ© Ã  haute dose,Grippe,https://www.has-sante.fr/jcms/p_3606853/fr/efluelda-vaccin-antigrippal-trivalent-inactive-a-virion-fragmente-60-g-ha/souche-vaccin-antigrippal#analyseEco,Primo-inscription,EFLUELDA,4/15/2025,Primo-inscription,4/15/2025,2,EFLUELDA|Vaccin grippal trivalent inactivÃ© Ã  haute dose|Grippe
vaccin Ã  ARNm,COVID-19,https://www.has-sante.fr/jcms/p_3809128/fr/comirnaty-vaccin-a-arnm-a-nucleoside-modifie-contre-la-covid-19-covid-19-chez-les-patients-ages-de-6-mois-et-plus#analyseEco,Primo-inscription,COMIRNATY,5/6/2025,Primo-inscription,5/6/2025,2,COMIRNATY|vaccin Ã  ARNm|COVID-19
mirvetuximab soravtansine,Cancer de l'ovaire,https://www.has-sante.fr/jcms/p_3601719/fr/elahere-mirvetuximab-soravtansine-cancer-de-l-ovaire#analyseEco,Primo-inscription,ELAHERE,6/3/2025,Primo-inscription,6/3/2025,2,ELAHERE|mirvetuximab soravtansine|Cancer de l'ovaire
dostarlimab,Cancer de lâendomÃ¨tre (CE),https://www.has-sante.fr/jcms/p_3639405/fr/jemperli-dostarlimab-cancer-de-l-endometre#analyseEco,Extension d'indication,JEMPERLI,7/1/2025,Extension d'indication,7/1/2025,2,JEMPERLI|dostarlimab|Cancer de lâendomÃ¨tre (CE)
"vaccin papillomavirus humain 9-valent, recombinant, adsorbÃ©",Papillomavirus Humains (HPV),https://www.has-sante.fr/jcms/p_3634549/fr/gardasil-9-vaccin-papillomavirus-humain-9-valent-recombinant-adsorbe-vaccin-hpv#analyseEco,Extension d'indication,GARDASIL9,7/1/2025,Extension d'indication,7/1/2025,2,"GARDASIL9|vaccin papillomavirus humain 9-valent, recombinant, adsorbÃ©|Papillomavirus Humains (HPV)"
sÃ©maglutide,ObÃ©sitÃ©,https://www.has-sante.fr/jcms/p_3562976/fr/wegovy-semaglutide-obesite#analyseEco,Primo-inscription,WEGOVY,7/15/2025,Primo-inscription,7/15/2025,2,WEGOVY|sÃ©maglutide|ObÃ©sitÃ©
ciltacabtagene autoleucel,MyÃ©lome multiple,https://www.has-sante.fr/jcms/p_3639814/fr/carvykti-ciltacabtagene-autoleucel-myelome-multiple#analyseEco,Primo-inscription,CARVYKTI,9/9/2025,Primo-inscription,9/9/2025,2,CARVYKTI|ciltacabtagene autoleucel|MyÃ©lome multiple
blinatumomab,LeucÃ©mie aiguÃ« lymphoblastique (LAL) Ã  prÃ©curseurs B,https://www.has-sante.fr/jcms/p_3635785/fr/blincyto-blinatumomab-leucemie-aigue-lymphoblastique-lal#analyseEco,Extension d'indication,BLINCYTO,10/7/2025,Extension d'indication,10/7/2025,2,BLINCYTO|blinatumomab|LeucÃ©mie aiguÃ« lymphoblastique (LAL) Ã  prÃ©curseurs B
amivantamab en assoication au lazertinib,"Cancer bronchique non Ã  petites cellules (exon 19, exon 21)",https://www.has-sante.fr/jcms/p_3639093/fr/rybrevant-/-lazcluze-amivantamab-/-lazertinib-cancer-bronchique-non-a-petites-cellules-cbnpc#analyseEco,Extension d'indication,RYBREVANT en association Ã  LAZCLUZE,11/4/2025,Extension d'indication,11/4/2025,2,"RYBREVANT en association Ã  LAZCLUZE|amivantamab en assoication au lazertinib|Cancer bronchique non Ã  petites cellules (exon 19, exon 21)"
DM,StÃ©nose aortique sÃ©vÃ¨re symptomatique,https://www.has-sante.fr/jcms/p_3807255/fr/evolut-pro#analyseEco,Renouvellement,EVOLUT PRO+ et EVOLUT FX,11/4/2025,Renouvellement,11/4/2025,2,EVOLUT PRO+ et EVOLUT FX|DM|StÃ©nose aortique sÃ©vÃ¨re symptomatique
durvalumab,Cancer bronchique Ã  petites cellules de stade limite,https://www.has-sante.fr/jcms/p_3809520/fr/imfinzi-durvalumab-cancer-bronchique-a-petites-cellules-de-stade-limite-cbpc-sl#analyseEco,Extension d'indication,IMFINZI,11/25/2025,Extension d'indication,11/25/2025,2,IMFINZI|durvalumab|Cancer bronchique Ã  petites cellules de stade limite
ivacaftor/tezacaftor/elexacafto,Mucoviscidose,https://www.has-sante.fr/jcms/p_3685915/fr/kaftrio-ivacaftor/tezacaftor/elexacaftor-/-kalydeco-ivacaftor-mucoviscidose-chez-les-patients-ages-de-2-ans-et-plus#analyseEco,Extension d'indication,KAFTRIO KALYDECO,11/25/2025,Extension d'indication,11/25/2025,2,KAFTRIO KALYDECO|ivacaftor/tezacaftor/elexacafto|Mucoviscidose
DM,Cardiologie interventionnelle,https://www.has-sante.fr/jcms/p_3633260/fr/triclip-g4#analyseEco,Primo-inscription,TriClipâ¢ G4,12/9/2025,Primo-inscription,12/9/2025,2,TriClipâ¢ G4|DM|Cardiologie interventionnelle
(nivolumab/iplimumab,Cancer colorectal,https://www.has-sante.fr/jcms/p_3700080/fr/opdivo/yervoy-nivolumab/ipilimumab-cancer-colorectal-crc#analyseEco,Extension d'indication,OPDIVO/YERVOY,1/13/2026,Extension d'indication,1/13/2026,2,OPDIVO/YERVOY|(nivolumab/iplimumab|Cancer colorectal
glofitamab,Lymphome diffus Ã  grandes cellules B,https://www.has-sante.fr/jcms/p_3701929/fr/columvi-glofitamab-lymphome-diffus-a-grandes-cellules-b-non-specifie-ldgcb-nos#analyseEco,Extension d'indication,COLUMVI,1/13/2026,Extension d'indication,1/13/2026,2,COLUMVI|glofitamab|Lymphome diffus Ã  grandes cellules B
BÃ©rÃ©magÃ¨ne gÃ©perpavec,Epidermolyse bulleuse dystrophique,https://www.has-sante.fr/jcms/p_3704146/fr/vyjuvek-beremagene-geperpavec-epidermolyse-bulleuse-dystrophique-des-la-naissance#analyseEco,Primo-inscription,VYJUVEK,2/10/2026,Primo-inscription,2/10/2026,2,VYJUVEK|BÃ©rÃ©magÃ¨ne gÃ©perpavec|Epidermolyse bulleuse dystrophique
