nom commercial,dci,indication,date,lien,key
ITOBEVI,inavolisib,Cancer du sein localement avancé ou méta..,Feb 2026,,ITOBEVI|inavolisib|Cancer du sein localement avancé ou méta..
VYJUVEK,bérémagène géper..,Epidermolyse bulleuse dystrophique,Jan 2026,,VYJUVEK|bérémagène géper..|Epidermolyse bulleuse dystrophique
COLUMVI,glofitamab,Lymphome diffus à grandes cellules B,Jan 2026,,COLUMVI|glofitamab|Lymphome diffus à grandes cellules B
OPDIVO/YER..,(nivolumab/iplimu..,Cancer colorectal,Dec 2025,,OPDIVO/YER..|(nivolumab/iplimu..|Cancer colorectal
TriClip™ G4,DM,Cardiologie interventionnelle,Nov 2025,,TriClip™ G4|DM|Cardiologie interventionnelle
IMFINZI,durvalumab,Cancer bronchique à petites cellules de sta..,Nov 2025,,IMFINZI|durvalumab|Cancer bronchique à petites cellules de sta..
KAFTRIO KA..,ivacaftor/tezacaft..,Mucoviscidose,Nov 2025,,KAFTRIO KA..|ivacaftor/tezacaft..|Mucoviscidose
EVOLUT PRO..,DM,Sténose aortique sévère symptomatique,Nov 2025,,EVOLUT PRO..|DM|Sténose aortique sévère symptomatique
RYBREVANT ..,amivantamab en a..,Cancer bronchique non à petites cellules (e..,Oct 2025,,RYBREVANT ..|amivantamab en a..|Cancer bronchique non à petites cellules (e..
BLINCYTO,blinatumomab,Leucémie aiguë lymphoblastique (LAL) à pr..,Sep 2025,,BLINCYTO|blinatumomab|Leucémie aiguë lymphoblastique (LAL) à pr..
CARVYKTI,ciltacabtagene aut..,Myélome multiple,Jul 2025,,CARVYKTI|ciltacabtagene aut..|Myélome multiple
WEGOVY,sémaglutide,Obésité,Jul 2025,,WEGOVY|sémaglutide|Obésité
GARDASIL9,vaccin papillomavi..,Papillomavirus Humains (HPV),Jul 2025,,GARDASIL9|vaccin papillomavi..|Papillomavirus Humains (HPV)
JEMPERLI,dostarlimab,Cancer de l’endomètre (CE),Jun 2025,,JEMPERLI|dostarlimab|Cancer de l’endomètre (CE)
ELAHERE,mirvetuximab sor..,Cancer de l'ovaire,May 2025,,ELAHERE|mirvetuximab sor..|Cancer de l'ovaire
COMIRNATY,vaccin à ARNm,COVID-19,Apr 2025,,COMIRNATY|vaccin à ARNm|COVID-19
EFLUELDA,Vaccin grippal triv..,Grippe,Apr 2025,,EFLUELDA|Vaccin grippal triv..|Grippe
RYBREVANT,amivantamab,Cancer bronchique non à petites cellules (e..,Mar 2025,,RYBREVANT|amivantamab|Cancer bronchique non à petites cellules (e..
PADCEV,enfortumab vedotin,carcinome urothélial,Mar 2025,,PADCEV|enfortumab vedotin|carcinome urothélial
WINREVAIR,sotatercept,Hypertension artérielle pulmonaire (HTAP),Feb 2025,,WINREVAIR|sotatercept|Hypertension artérielle pulmonaire (HTAP)
BRIUMVI,ublituximab,Sclérose en plaques récurrente (SEP-R),Feb 2025,,BRIUMVI|ublituximab|Sclérose en plaques récurrente (SEP-R)
LIBMELDY,atidarsagène auto..,Leucodystrophie métachromatique chez l’e..,Jan 2025,,LIBMELDY|atidarsagène auto..|Leucodystrophie métachromatique chez l’e..
DUPIXENT,dupilumab,Bronchopneumopathie chronique obstructi..,Jan 2025,,DUPIXENT|dupilumab|Bronchopneumopathie chronique obstructi..
JEMPERLI,Dostarlimab,Cancer de l’endomètre (CE),Dec 2024,,JEMPERLI|Dostarlimab|Cancer de l’endomètre (CE)
CASGEVY,exagamglogene au..,β-thalassémie dépendante des transfusion..,Dec 2024,,CASGEVY|exagamglogene au..|β-thalassémie dépendante des transfusion..
FABHALTA,iptacopan,Hémoglobinurie paroxystique nocturne (H..,Oct 2024,,FABHALTA|iptacopan|Hémoglobinurie paroxystique nocturne (H..
LONSURF,tipiracil/trifluridine,Cancer colorectal métastatique (CCRm),Oct 2024,,LONSURF|tipiracil/trifluridine|Cancer colorectal métastatique (CCRm)
Système Mi..,DM,Diabète de type 1,Sep 2024,,Système Mi..|DM|Diabète de type 1
SKYCLARYS,omaveloxolone,Ataxie de Friedreich (AF),Jul 2024,,SKYCLARYS|omaveloxolone|Ataxie de Friedreich (AF)
ABRYSVO,VACCIN RSVpreF 1..,Maladie des voies respiratoires inférieures..,Jul 2024,,ABRYSVO|VACCIN RSVpreF 1..|Maladie des voies respiratoires inférieures..
CASGEVY,agamglogene auto..,Drépanocytose sévère,Jun 2024,,CASGEVY|agamglogene auto..|Drépanocytose sévère
LIFEVEST 40..,DM,Zona et névralgies post-zostériennes (NPZ),May 2024,,LIFEVEST 40..|DM|Zona et névralgies post-zostériennes (NPZ)
SHINGRIX,Vaccin zona (reco..,Cancer du sein (RH+/HER2-) non résécable ..,Apr 2024,,SHINGRIX|Vaccin zona (reco..|Cancer du sein (RH+/HER2-) non résécable ..
TRODELVY,sacituzumab govit..,COVID-19,Apr 2024,,TRODELVY|sacituzumab govit..|COVID-19
NUVAXOVID,protéine Spike de ..,Diabète de type 1,Mar 2024,,NUVAXOVID|protéine Spike de ..|Diabète de type 1
OMNIPOD 5,DM,Feb 2026,Filter,,OMNIPOD 5|DM|Feb 2026
